name,time,exchange,expubt,price,side,size
trade,1577215538207221158,gemini,0,127.05,sell,30
trade,1577215631607800127,gemini,0,127.33,sell,0.294849
trade,1577215631618079346,gemini,0,127.34,sell,0.325253
trade,1577216243678597013,gemini,0,127.42,sell,0.749022
trade,1577216713792626131,gemini,0,127.33,buy,1
trade,1577216897235929736,gemini,0,127.33,buy,2
trade,1577217142231194257,gemini,0,127.39,buy,6.4
trade,1577217142242141235,gemini,0,127.39,buy,53.195828
trade,1577217247643925717,gemini,0,127.5,buy,0.233334
trade,1577217253034510991,gemini,0,127.76,buy,0.233334
trade,1577217253055105689,gemini,0,127.76,buy,0.233334
trade,1577217255336175194,gemini,0,127.76,sell,0.228384
trade,1577217267245591756,gemini,0,127.63,sell,0.207172
trade,1577217275207913304,gemini,0,127.99,sell,0.216364
trade,1577217278584948107,gemini,0,128,buy,0.011384
trade,1577217278593514907,gemini,0,128,buy,0.011878
trade,1577217278595652396,gemini,0,128,buy,0.013364
trade,1577217278602588128,gemini,0,128,buy,0.013364
trade,1577217278609456864,gemini,0,128,buy,0.002262
trade,1577217278614271011,gemini,0,128,buy,0.011152
trade,1577217278616114946,gemini,0,128,buy,0.009436
trade,1577217278617880009,gemini,0,128,buy,0.00218
trade,1577217278621571332,gemini,0,128,buy,0.010653
trade,1577217278623566493,gemini,0,128,buy,0.010721
trade,1577217278626653123,gemini,0,128,buy,0.012081
trade,1577217278631109499,gemini,0,128,buy,0.012545
trade,1577217278634038944,gemini,0,128,buy,0.010222
trade,1577217278636231519,gemini,0,128,buy,0.010222
trade,1577217278641675124,gemini,0,128,buy,1.192878
trade,1577217278698603091,gemini,0,128.01,sell,0.009806
trade,1577217278725023679,gemini,0,128.12,sell,0.050126
trade,1577217279374409034,gemini,0,128.12,sell,0.178182
trade,1577217283233144928,gemini,0,128.19,sell,0.16192
trade,1577217288766006862,gemini,0,127.95,sell,6.4
trade,1577217288786576856,gemini,0,127.94,sell,3.45
trade,1577217306208812165,gemini,0,127.91,sell,2.255647
trade,1577217322438300112,gemini,0,127.56,buy,2.255647
trade,1577217324764191227,gemini,0,127.63,sell,0.130809
trade,1577217402820246628,gemini,0,127.54,buy,0.020418
trade,1577217402841293255,gemini,0,127.54,buy,0.093082
trade,1577217485187901858,gemini,0,127.7,buy,1.560708
trade,1577217660464712637,gemini,0,127.76,buy,0.089744
trade,1577217660473034217,gemini,0,127.89,buy,36.022392
trade,1577217660474771756,gemini,0,127.89,buy,36.022392
trade,1577217660476465326,gemini,0,127.89,buy,36.022392
trade,1577217690327659832,gemini,0,128,buy,0.021
trade,1577217690338650155,gemini,0,128.13,buy,1.904426
trade,1577217690347778751,gemini,0,128.13,buy,1.904426
trade,1577217690349668060,gemini,0,128.13,buy,1.904426
trade,1577217690351330883,gemini,0,128.13,buy,1.904426
trade,1577217690354629601,gemini,0,128.13,buy,1.904426
trade,1577217690356235903,gemini,0,128.13,buy,1.904426
trade,1577217690357854855,gemini,0,128.13,buy,1.904426
trade,1577217690359885952,gemini,0,128.13,buy,1.904426
trade,1577217690377832755,gemini,0,128.13,buy,1.904426
trade,1577217706086505975,gemini,0,127.68,sell,1.288171
trade,1577217936396878323,gemini,0,127.7,sell,0.053
trade,1577218078622619211,gemini,0,127.75,buy,58.7124
trade,1577218319168337521,gemini,0,127.75,sell,0.595031
trade,1577218319177103042,gemini,0,127.65,sell,1.240013
trade,1577218319179108577,gemini,0,127.65,sell,1.240013
trade,1577218352243300634,gemini,0,127.79,buy,1.535422
trade,1577218375873920820,gemini,0,127.51,sell,0.208346
trade,1577218375882536428,gemini,0,127.43,sell,20.813581
trade,1577218599328841157,gemini,0,127.62,buy,0.105332
trade,1577218703449502552,gemini,0,127.68,buy,2.303429
trade,1577218950361065615,gemini,0,127.73,buy,3.115459
trade,1577219436341737269,gemini,0,127.73,buy,0.755706
trade,1577219645157519686,gemini,0,127.56,buy,0.00777
trade,1577220492453443571,gemini,0,127.6,sell,0.667562
trade,1577220492490576877,gemini,0,127.6,sell,0.667562
trade,1577220852298992892,gemini,0,127.6,buy,2.351097
trade,1577221138428368043,gemini,0,127.83,buy,28.935347
trade,1577221138442657723,gemini,0,127.83,buy,28.935347
trade,1577221138444467030,gemini,0,127.83,buy,28.935347
trade,1577221138446168510,gemini,0,127.83,buy,28.935347
trade,1577221138473626857,gemini,0,127.83,buy,28.935347
trade,1577221173300754891,gemini,0,127.8,buy,13.930969
trade,1577221236371851326,gemini,0,127.84,buy,2.939289
trade,1577221242311155214,gemini,0,127.81,buy,0.966325
trade,1577221242324324392,gemini,0,127.84,buy,2.483939
trade,1577221645454063126,gemini,0,127.92,sell,4.1
trade,1577221650390769478,gemini,0,127.91,sell,3.75
trade,1577221741822597800,gemini,0,127.92,sell,4
trade,1577221881291085625,gemini,0,127.99,buy,0.187514
trade,1577221900898700631,gemini,0,127.9,sell,0.154
trade,1577222195971023211,gemini,0,128,buy,0.01
trade,1577222224162029449,gemini,0,127.95,sell,3.965
trade,1577222647141803721,gemini,0,128.04,sell,0.661501
trade,1577222647166571069,gemini,0,128.02,sell,2.338499
trade,1577223215897562404,gemini,0,128.03,buy,48.148299
trade,1577223318601021786,gemini,0,127.99,buy,2.024324
trade,1577223394842088244,gemini,0,127.94,sell,4.899
trade,1577223894298820355,gemini,0,128.3,buy,0.341362
trade,1577223934137148119,gemini,0,128.2,buy,0.542391
trade,1577223934149731295,gemini,0,128.26,buy,0.587179
trade,1577223934174604251,gemini,0,128.26,buy,0.587179
trade,1577223948689493760,gemini,0,127.99,sell,2.029033
trade,1577224913418575529,gemini,0,127.74,sell,4.442841
trade,1577224913420349730,gemini,0,127.74,sell,4.442841
trade,1577224913422210150,gemini,0,127.74,sell,4.442841
trade,1577224913423908625,gemini,0,127.74,sell,4.442841
trade,1577224913425509280,gemini,0,127.74,sell,4.442841
trade,1577224913427250671,gemini,0,127.74,sell,4.442841
trade,1577224913429338257,gemini,0,127.74,sell,4.442841
trade,1577224913431008864,gemini,0,127.74,sell,4.442841
trade,1577224913456221051,gemini,0,127.74,sell,4.442841
trade,1577225044481921888,gemini,0,127.95,sell,0.434299
trade,1577225220379094834,gemini,0,127.84,sell,0.611189
trade,1577225224370641830,gemini,0,127.91,sell,0.341974
trade,1577225286226656246,gemini,0,127.93,sell,0.289041
trade,1577225345344692426,gemini,0,127.96,buy,0.782105
trade,1577225345826247808,gemini,0,127.91,sell,0.711224
trade,1577225345852637193,gemini,0,127.91,sell,0.711224
trade,1577225376745413899,gemini,0,127.8,buy,71.75
trade,1577225388315230555,gemini,0,127.8,buy,0.782778
trade,1577225412397065855,gemini,0,127.8,buy,15.28
trade,1577225469952186582,gemini,0,127.66,sell,9.750193
trade,1577225469954072173,gemini,0,127.66,sell,9.750193
trade,1577225469955816130,gemini,0,127.66,sell,9.750193
trade,1577225469958247981,gemini,0,127.66,sell,9.750193
trade,1577225469960049339,gemini,0,127.66,sell,9.750193
trade,1577225469961847565,gemini,0,127.66,sell,9.750193
trade,1577225480483093633,gemini,0,127.78,buy,0.780643
trade,1577225484827032573,gemini,0,127.79,buy,34.992552
trade,1577225499951762147,gemini,0,127.75,sell,1.046214
trade,1577226000386586013,gemini,0,127.8,sell,68.786314
trade,1577226343143900789,gemini,0,127.8,sell,1.310227
trade,1577226375193999359,gemini,0,127.8,sell,46.85
trade,1577226375873063545,gemini,0,127.8,sell,0.00964
trade,1577227151778639256,gemini,0,127.53,buy,1.728025
trade,1577227200110406113,gemini,0,127.46,sell,0.000002
trade,1577227200120606236,gemini,0,127.45,sell,0.191178
trade,1577227202162128071,gemini,0,127.48,sell,0.53179
trade,1577227202590692284,gemini,0,127.36,sell,0.167433
trade,1577227202604275760,gemini,0,127.36,sell,0.167433
trade,1577227203466596205,gemini,0,127.37,sell,10
trade,1577227206466771466,gemini,0,127.36,sell,0.00001
trade,1577227207386591346,gemini,0,127.39,sell,0.5515
trade,1577227224132008862,gemini,0,127.36,sell,0.0988
trade,1577227226538896819,gemini,0,127.36,sell,0.000009
trade,1577227226573436631,gemini,0,127.36,sell,0.113831
trade,1577227228266972710,gemini,0,127.36,sell,0.095255
trade,1577227229206619991,gemini,0,127.36,sell,0.110533
trade,1577227229251102368,gemini,0,127.36,sell,0.110533
trade,1577227231254201157,gemini,0,127.36,sell,0.0999
trade,1577227233191119906,gemini,0,127.36,sell,0.086614
trade,1577227233210723764,gemini,0,127.36,sell,0.086614
trade,1577227235538849642,gemini,0,127.36,sell,0.081591
trade,1577227235570570805,gemini,0,127.36,sell,0.081591
trade,1577227238293301829,gemini,0,127.36,sell,0.000005
trade,1577227238304508939,gemini,0,127.36,sell,0.084135
trade,1577227255312235435,gemini,0,127.36,sell,0.10344
trade,1577227257163453788,gemini,0,127.36,sell,0.000004
trade,1577227258198766825,gemini,0,127.39,sell,0.1085
trade,1577227259413459414,gemini,0,127.42,sell,0.08784
trade,1577227259475964616,gemini,0,127.42,sell,0.486358
trade,1577227259493846003,gemini,0,127.42,sell,0.486358
trade,1577228001809833740,gemini,0,127.87,buy,16.718266
trade,1577228015867885963,gemini,0,127.98,buy,3.99572
trade,1577228015876444847,gemini,0,128,buy,0.012869
trade,1577228015878872365,gemini,0,128,buy,0.012374
