name,time,exchange,expubt,price,side,size
trade,1577216342885974357,gemini,0,28.16,buy,5
trade,1577220462923681554,gemini,0,28.07,sell,1
trade,1577221917856924086,gemini,0,28.11,sell,0.15
trade,1577222095303271518,gemini,0,28.13,sell,7.011617
trade,1577222096752107055,gemini,0,28.11,buy,1.491048
trade,1577222606188298431,gemini,0,28.19,buy,0.070596
trade,1577228982422680295,gemini,0,28.17,buy,0.070621
trade,1577230114682625988,gemini,0,28.03,buy,34.711064
trade,1577230877758569950,gemini,0,28.07,buy,0.070871
trade,1577235785050594374,gemini,0,27.83,buy,0.071505
trade,1577235877749163524,gemini,0,27.82,buy,0.07153
trade,1577240361424681628,gemini,0,27.95,buy,1.20758
trade,1577241386797864966,gemini,0,27.94,buy,0.071225
trade,1577241528834627650,gemini,0,27.94,buy,0.071225
trade,1577242053955914045,gemini,0,27.93,buy,5
trade,1577242383179023307,gemini,0,27.94,buy,5
trade,1577243805550559440,gemini,0,28,buy,0.142501
trade,1577243896495165559,gemini,0,28,buy,6.035714
trade,1577243898733412084,gemini,0,28,buy,0.825714
trade,1577243928340525291,gemini,0,27.98,buy,1.35
trade,1577243963294699842,gemini,0,27.98,buy,0.071123
trade,1577244996067087953,gemini,0,27.99,buy,5.45
trade,1577245817557511138,gemini,0,27.93,sell,2.0278
trade,1577248002919510947,gemini,0,27.76,sell,0.62
trade,1577248002921304818,gemini,0,27.7,sell,7.990692
trade,1577248002922937413,gemini,0,27.7,sell,7.990692
trade,1577248002939600730,gemini,0,27.7,sell,7.990692
trade,1577249417234601714,gemini,0,27.85,buy,0.071556
trade,1577249686253918137,gemini,0,27.88,buy,0.071377
trade,1577250327101728501,gemini,0,27.87,buy,0.143163
trade,1577250473050008410,gemini,0,27.87,buy,0.071403
trade,1577250532504672745,gemini,0,27.88,buy,17.491122
trade,1577251349386344925,gemini,0,27.95,buy,0.926282
trade,1577252681924929676,gemini,0,27.94,buy,0.071225
trade,1577253738507665342,gemini,0,27.92,buy,0.071275
trade,1577253738515909624,gemini,0,27.92,buy,0.071275
trade,1577254874753658595,gemini,0,27.9,buy,0.071326
trade,1577254985757390569,gemini,0,27.94,buy,0.07125
trade,1577256166746738854,gemini,0,27.88,buy,0.892576
trade,1577262874702631459,gemini,0,27.85,buy,18.345486
trade,1577263312170376440,gemini,0,27.83,buy,0.071479
trade,1577267389726168385,gemini,0,27.83,buy,0.071505
trade,1577268437399973741,gemini,0,27.81,buy,0.841144
trade,1577268869440204851,gemini,0,27.72,buy,4.099
trade,1577268869758448376,gemini,0,27.72,buy,3.934
trade,1577268869784697785,gemini,0,27.72,buy,3.934
trade,1577272628211837405,gemini,0,27.65,buy,0.071968
trade,1577272743155237797,gemini,0,27.64,buy,0.071968
trade,1577272951922616567,gemini,0,27.61,buy,0.361794
trade,1577273143603770156,gemini,0,27.62,buy,0.181028
trade,1577273529186356073,gemini,0,27.63,buy,3.493338
trade,1577275033257518325,gemini,0,27.45,buy,0.07249
trade,1577275385260385209,gemini,0,27.4,sell,1
trade,1577275444985955489,gemini,0,27.37,sell,0.289392
